film_id,filmrank
frnew954,0.010052563122754302
idfnew803,0.0283710801612249
I1204746,0.021612220170484323
tffnew2257,0.047453950862085516
tffnew1491,0.02789570113629131
tffnew295,0.05082651076129905
N1500623,0.01957230622982277
f8186,0.026832334450716158
1099,0.01191129273677928
f9115,0.009298203289242048
1049,0.013082783625046314
f17110,0.04445421629275252
I1501207,0.06124190997636678
frnew732,0.023425817581494375
idfnew583,0.01781191021898767
436,0.012446806696584373
tffnew1631,0.07960202230115664
f16367,0.03946179337404758
1509,0.013790101595809724
tffnew1852,0.06397051690993799
tffnew2402,0.009336977626214061
tffnew1342,0.009068749212259723
1417,0.01605359644463866
f8073,0.012739707061487356
frnew452,0.10051322640036935
idfnew1571,0.030409043228660292
idfnew745,0.03649842843912592
tffnew2645,0.026880766805157472
234,0.013436113466713197
idfnew1015,0.019202112349271726
1453,0.012343909371969053
687,0.022445112149206112
f17206,0.030409644370282228
tffnew66,0.04996413903285379
2,0.09129289766765479
f16785,0.03925707886484042
tffnew2233,0.01938061710062539
frnew424,0.01639508478613696
I1202484,0.01228878598973726
778,0.009940784625779017
tffnew1723,0.03092518836414563
idfnew975,0.017197930239017393
f9108,0.01332189600508531
tffnew595,0.024621434289534665
idfnew1395,0.022524708116019997
f17599,0.012414085789609649
I1403696,0.021592063353011545
f8353,0.014815691147937035
542,0.027646726285223022
N1101247,0.015298854838442422
f16366,0.040435640289383006
324,0.009940784625779017
I1104828,0.26456999676131343
idfnew1828,0.032786998487683086
f17450,0.029188767230479837
f16400,0.017018739548739028
f8320,0.034646963399336
f8333,0.03009217635023384
1538,0.017968413640978204
I1102880,0.008721578657805106
idfnew236,0.020168865623594472
f9360,0.056563590160347545
593,0.0175291504273284
514,0.021100632775275855
1305,0.06764586216536626
37,0.02641914962161934
idfnew1328,0.01922490058517836
tffnew1947,0.040422422850177143
frnew1087,0.01992959010566386
tffnew1961,0.015150746040581437
f16915,0.03131411851323397
f16689,0.06548437046196413
tffnew1498,0.05359032608657956
idfnew1175,0.0128473483786166
frnew100,0.010470746031531416
f17270,0.05853416671081571
frnew445,0.017563690835707513
idfnew1832,0.01584258743120373
idfnew1733,0.03868737941060481
292,0.023421686000808035
N1500202,0.02421182254622858
tffnew1432,0.009336977626214061
f9155,0.02033319234179797
f17067,0.025451934648105825
I1103118,0.022309452812995498
9369fnosuv,0.012493556838746766
f9340,0.027510840210594634
f9319,0.012360226579584091
frnew485,0.024506885509647452
f16874,0.016420591481876214
tffnew2195,0.019043626627200286
552,0.010470746031531416
1446,0.015538103018890505
55,0.046507411089121625
idfnew1482,0.0257395404308497
tffnew1752,0.01191129273677928
f17238,0.01586338601925662
f7792,0.02635106878782994
idfnew1786,0.0092720581062447
582,0.06387080716229872
9331fnosuv,0.031577551115286595
f16374,0.008692125886973238
I1405605,0.013926054251931372
f9122,0.01986080602692158
1257,0.0398563222548492
f8158,0.07657442204258415
idfnew1174,0.020845293129004353
tffnew1692,0.013189879676205071
f16713,0.07705887384020729
tffnew2689,0.06390584158708709
idfnew1721,0.040827367259286616
frnew786,0.07942240529943531
tffnew2649,0.05121564326357403
1260,0.012647793353188753
frnew210,0.02302323980708942
1255,0.02082244786076839
f16572,0.02775855556214129
f16600,0.034195443326597845
tffnew1311,0.041649951445642555
N1701289,0.015577336211046884
tffnew263,0.03680829653123119
213,0.04778007161562988
f16820,0.01768598931270007
tffnew197,0.16609761967970765
idfnew1158,0.01533885494733365
idfnew668,0.023699826284565316
N1200487,0.02309444820996405
f8249,0.027910858710648346
tffnew2024,0.04605480788128999
tffnew1577,0.009336977626214061
tffnew2428,0.019647824315158414
575,0.014207994647206098
f16810,0.009940784625779017
468,0.014517552437582126
N1501503,0.014538296272830502
tffnew1806,0.01619905871936359
f17562,0.015645873657196465
f17252,0.027979806375353525
tffnew1846,0.034080316656793785
tffnew2486,0.041350717956378645
f7751,0.009940784625779017
idfnew465,0.02475910505973552
f16399,0.026351640063842413
752,0.00995575178972834
1567,0.025338264687551626
frnew678,0.014084287797397513
idfnew1054,0.01267455428649206
N1200766,0.017784959763906115
f9278,0.04263982085790154
f16491,0.009342835190498234
idfnew117,0.0092720581062447
N1400496,0.015258090026212002
idfnew207,0.00995575178972834
62,0.02182751678491966
idfnew1621,0.013922399249431849
frnew204,0.010470746031531416
N1401378,0.01842231820489469
tffnew1672,0.02735789888937202
f17022,0.01801688124822367
tffnew1337,0.02258844266281894
253,0.052051664647411705
1184,0.009940784625779017
frnew191,0.00915709909838239
f8088,0.029753728450600193
tffnew1832,0.06338893852741487
idfnew299,0.07872797153692175
f17382,0.014979353942696167
f7975,0.010069497199440837
f16377,0.06877685205508752
idfnew1126,0.03350193873962367
f7987,0.016507579799372826
tffnew2121,0.0965807689515942
f9257,0.013254966858740485
tffnew1566,0.009336977626214061
256,0.010470746031531416
143,0.04423939445336647
tffnew177,0.06325855949036994
222,0.009940784625779017
idfnew991,0.038771859443194334
1267,0.01801868968625003
frnew112,0.04520625469502453
frnew1051,0.033503801422083666
tffnew74,0.031441796010902544
tffnew1697,0.03082174287537782
941,0.015709302050794422
472,0.01581966925192318
tffnew134,0.023274984538854484
frnew841,0.014190700019451035
tffnew2102,0.03896852834126537
1250,0.00995575178972834
f7726,0.022599958615046226
tffnew2504,0.05818938899797163
tffnew2181,0.06645895334794932
I1105389,0.01953039394172308
I1403360,0.011219045524521635
tffnew2043,0.009336977626214061
f16533,0.02664251720461317
idfnew835,0.01474925865797585
tffnew1671,0.044597189295218144
tffnew1718,0.011944761373351206
idfnew98,0.015445289811429085
f9254,0.016016425098686286
1285,0.013720576634586215
f7947,0.027486390063142765
idfnew421,0.03667103645800706
f16541,0.01120140933642087
926,0.03010504182767024
tffnew2703,0.029309738095997736
frnew555,0.019495233727133392
idfnew75,0.00995575178972834
tffnew2374,0.03012650685289624
idfnew1874,0.01709160761593922
tffnew1667,0.014825942261699608
f8262,0.023243739561702618
f17490,0.013046664698883666
f17276,0.03334612429507495
I1602421,0.014559663032731361
I1605478,0.011219045524521635
idfnew1439,0.019065455507363202
idfnew1252,0.01892741898982419
tffnew2693,0.01439267395064972
f9229,0.057963462110288626
f17572,0.009940784625779017
frnew71,0.015335157520414002
idfnew886,0.034261324213850045
f7971,0.07231906566097926
1647,0.014255663857400503
frnew592,0.014113494456770492
idfnew821,0.030805309757565028
idfnew843,0.0283630303925253
I1604750,0.018725859258626586
frnew340,0.023693903802636317
f16634,0.018037748881856313
tffnew2560,0.015331070436703936
826,0.04584107541446962
f7962,0.009940784625779017
N1600242,0.01818274083977506
288,0.010470746031531416
1215,0.0425274277951299
tffnew1433,0.01669806517007708
f8029,0.013612013393415012
1312,0.03969769898654168
idfnew1667,0.03318885105845205
278,0.027424830297888513
tffnew2113,0.009336977626214061
1359,0.023152638841921036
tffnew292,0.02181572908127308
tffnew2322,0.02482384753451595
I1103194,0.009376954738860601
tffnew1243,0.04189516280205366
1487,0.022031855129032236
f16638,0.009940784625779017
idfnew1238,0.00995575178972834
tffnew1849,0.024407820828469273
f17346,0.02469860134562076
idfnew1777,0.010069497199440837
545,0.014314824654491335
tffnew1299,0.07166279516178779
tffnew2459,0.045619940793474076
frnew978,0.014252760426345329
886,0.047014528062170574
I1604305,0.011219045524521635
f9177,0.01912362428367301
tffnew2357,0.028075142459381957
f16898,0.016286187454741544
tffnew27,0.017125184693769346
frnew784,0.008525106378601661
1428,0.009940784625779017
idfnew138,0.026449721205240705
tffnew199,0.016823322424404694
idfnew1307,0.026746527455286426
tffnew272,0.015362904202925728
I1702204,0.045504147708127024
f9213,0.026686231507942616
tffnew2608,0.06633099916212598
1252,0.012599817795725103
tffnew305,0.03455298700454046
267,0.00995575178972834
tffnew1828,0.08024729755027811
f7823,0.030638520145854293
1434,0.009940784625779017
idfnew1693,0.02070947848650605
f8090,0.015266679906288081
f17113,0.05343088904560869
f8074,0.04860554149460461
tffnew2577,0.009336977626214061
tffnew1361,0.009940784625779017
1373,0.015554331295782854
frnew836,0.024347157651137655
idfnew675,0.0489899186890227
tffnew1570,0.02060735633808679
N1400450,0.011219045524521635
I1204737,0.009610601098554416
frnew218,0.009453311775069152
idfnew194,0.014746777392650581
f16657,0.009940784625779017
tffnew1495,0.009336977626214061
frnew77,0.009840210414721409
idfnew938,0.014455838035392445
tffnew2364,0.16973278257426702
f17537,0.019673208846728327
I1406557,0.012836346441050807
f16748,0.022957893782495357
idfnew1567,0.023854761584103205
idfnew1378,0.022161024788885354
tffnew1986,0.03108620022006968
f9259,0.024798867136460942
f17236,0.012411518183769305
tffnew252,0.04543580266764875
frnew922,0.010052563122754302
f16589,0.021520099247510138
idfnew847,0.008981145410029033
42,0.01676731956208789
idfnew1489,0.016283455449481114
tffnew205,0.009336977626214061
tffnew207,0.018826600705233596
idfnew680,0.05015766606840816
680,0.020268052645451326
tffnew374,0.009463822396557742
tffnew2627,0.018551130525578288
9561fnosuv,0.02211798167981268
850,0.032492832080991005
idfnew333,0.012091728742955462
tffnew22,0.013174912512255747
idfnew1763,0.012308793412831219
frnew579,0.016904118638812932
1363,0.009940784625779017
frnew198,0.07457904843175839
idfnew818,0.00995575178972834
I1105368,0.041365466227872204
f16881,0.03856240290877978
f16814,0.023922570318710704
f17012,0.026405952109781895
tffnew2557,0.01996237348060191
tffnew1463,0.03501472854999245
9358fnosuv,0.009298203289242048
4,0.04369165311926113
idfnew1822,0.022028614290615183
180,0.09826922433616073
1539,0.025343876039245237
frnew303,0.014361828294720142
idfnew1030,0.012467377900251816
f17126,0.0781220626539456
N1100132,0.014838796543538129
f7795,0.01508912360775573
f9332,0.09252280539012155
tffnew1871,0.020270697612173448
idfnew370,0.03963491662319396
tffnew2529,0.05466399092911767
I1102203,0.022375420524684764
tffnew2190,0.02718658503576741
idfnew1306,0.02755347810867035
114,0.04881814836791119
tffnew2109,0.03844993455574321
tffnew2615,0.014609633270510928
f7834,0.03285743571981952
N1401509,0.021754358248118645
tffnew2583,0.01821988089641491
idfnew1881,0.011823906200025458
tffnew639,0.05527426080100097
idfnew1149,0.01251332161792151
f17522,0.04006003296305968
I1604544,0.014559663032731361
tffnew2182,0.0199542665696674
1440,0.05432944956986814
f16696,0.03379459193485097
1132,0.01721602646156448
tffnew2493,0.009336977626214061
tffnew1294,0.07105464791116187
idfnew54,0.00995575178972834
N1601336,0.014538296272830502
887,0.03763618523939614
tffnew1411,0.05165724144453575
tffnew354,0.02988727666668069
idfnew1607,0.027244446580691695
239,0.010470746031531416
876,0.022855992899477356
idfnew934,0.017701008760174757
f8326,0.03424399319292289
idfnew504,0.012662760517138077
tffnew501,0.012143814294826444
idfnew695,0.02791281573524186
1471,0.011219045524521635
f16724,0.03534366692953033
I1505128,0.013354015415545735
frnew507,0.022514314085070947
1130,0.024507644837237795
tffnew118,0.038870121264067435
f8295,0.03964641454652729
idfnew1356,0.015689692524071035
frnew560,0.026969817622062305
idfnew644,0.00995575178972834
623,0.019657669230886497
452,0.033867056833854804
f8291,0.01766620190681197
tffnew1898,0.04171571637146178
I1703462,0.014189704949934104
tffnew59,0.02255653010795974
idfnew851,0.032420646653447086
frnew931,0.041377381468544826
f8199,0.023299911213106823
I1104042,0.012650578212098815
f17446,0.022198984755368828
frnew349,0.016307842310616633
idfnew1277,0.00995575178972834
803,0.03868321605533017
9483fnosuv,0.04645698213335162
tffnew1162,0.06945382777753613
16,0.21256936943981453
f9148,0.051291012719131036
tffnew473,0.021282566312295907
idfnew955,0.03539366229081817
idfnew854,0.0092720581062447
tffnew1379,0.016985167836035524
1390,0.017719674763719186
frnew187,0.016029212456993902
550,0.022454765740810657
f8111,0.009940784625779017
f16729,0.015938874092806046
f9018,0.04221945209457575
1361,0.05030863049177667
665,0.014035658662589448
frnew548,0.029217046497520136
frnew316,0.010470746031531416
f9131,0.07141020254028856
idfnew608,0.00995575178972834
339,0.029462843445337596
399,0.010470746031531416
746,0.017929779673293768
tffnew119,0.04752446887434284
tffnew2049,0.00849545467816986
tffnew2431,0.009336977626214061
629,0.012410864167399505
f9081,0.05536161331062279
tffnew1436,0.05337273223140349
f7783,0.04675286214318821
idfnew119,0.00904182058057297
f16833,0.009940784625779017
tffnew1130,0.017412539576015056
tffnew2521,0.029357125999264724
idfnew1857,0.046641709041587924
f17424,0.013953706387701435
frnew777,0.036066734300617354
frnew264,0.03098897051867532
idfnew855,0.017734878832370796
f9279,0.04346794842701375
tffnew1706,0.028586118074873306
idfnew1701,0.08773721240864131
idfnew714,0.009057156384076039
1158,0.0141628710228684
tffnew1998,0.04054152978921312
tffnew1559,0.07719880810830829
idfnew35,0.03386717525563733
tffnew2262,0.021989439630986898
1698,0.013837774442589407
1599,0.017886324002502303
f17009,0.029041840283262923
f8060,0.048742778685592264
frnew1043,0.027851517868849842
frnew1077,0.00984009835541201
f16478,0.008621927237992218
idfnew1180,0.00995575178972834
idfnew708,0.020765060394949537
f7974,0.1009026459863742
idfnew1321,0.013922399249431849
tffnew2395,0.023356187810532433
753,0.012026602366091281
idfnew238,0.02031900695819409
I1501897,0.03456692041245742
I1600879,0.053088194916334853
N1701341,0.015913902383772174
tffnew2323,0.011810278790044693
847,0.055453678498677536
f17440,0.08373278310797906
1456,0.04367720650282601
f8263,0.022279085244934674
tffnew2146,0.05849198644756204
1678,0.028816777175597365
f17160,0.07078476018126716
idfnew1137,0.019204759129085477
f16611,0.022123449335601723
f7929,0.014930044782164498
tffnew2053,0.01931925313812606
936,0.009940784625779017
f17476,0.009940784625779017
f9344,0.07415974063938861
tffnew1965,0.019802559210234192
idfnew1490,0.03223618433243506
idfnew1546,0.04335857905977218
892,0.01582125581038348
tffnew2275,0.09510559320596003
621,0.009940784625779017
f7890,0.10128703020928084
frnew744,0.01740653375744463
f16574,0.02336005812308657
f8200,0.03314676777401629
954,0.02315327450437362
tffnew1366,0.03226470691454772
I1100278,0.011219045524521635
tffnew1487,0.03270993308580534
idfnew1606,0.02540866174848107
tffnew1799,0.016031833463712872
f17576,0.02958501542932479
f17266,0.046427159893900394
frnew865,0.012281287365713973
frnew709,0.036123331949576586
tffnew146,0.013218827055303153
683,0.03269939830601473
frnew803,0.03674168060729298
tffnew1497,0.08360349858499706
tffnew2177,0.05219457191997753
tffnew2401,0.02768912862143551
tffnew2235,0.05628097843693342
tffnew2056,0.03825673301488095
tffnew1641,0.01185605512446895
tffnew2450,0.040191217859853245
idfnew112,0.032519573153927527
tffnew1964,0.012033911100956671
tffnew1691,0.03727739008276895
f17334,0.03952722173994823
f17220,0.07256065433884701
1279,0.027047988317360154
idfnew910,0.046009480847953414
tffnew2671,0.09810124850562546
idfnew1098,0.011086581829703788
idfnew460,0.034374271905307584
tffnew2094,0.019640195935843808
tffnew2098,0.04941686945437771
491,0.017057250690702234
78,0.05794236182816009
tffnew1365,0.049363167712205676
tffnew2017,0.01685048961252083
f16896,0.009940784625779017
frnew987,0.010470746031531416
tffnew1298,0.022147234484975034
idfnew862,0.016587204711788497
idfnew1566,0.01267955767287444
f9004,0.062343133948334434
1128,0.03880920533411449
frnew626,0.010470746031531416
idfnew1199,0.014837428712826046
idfnew737,0.07785373476323142
f9354,0.045103249401800403
N1400236,0.02620025093090954
281,0.020743401204163958
tffnew2225,0.04374774170209206
1411,0.015064246536832016
tffnew2240,0.014345578236214
185,0.026971586808273742
N1101371,0.008845847796000249
743,0.03725135897811061
tffnew2308,0.02208551217454361
tffnew1198,0.009336977626214061
tffnew1250,0.0890070903712499
tffnew346,0.03494561750550407
1496,0.01964165394419226
387,0.02197595745597442
N1700022,0.018896586959355754
I1502142,0.014184944997044029
frnew747,0.02553796690985298
366,0.02473873776231889
f7734,0.02766725016006469
f8359,0.03311912888043384
N1601459,0.011219045524521635
